match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j1_2025_10251404_FC東京_岡山,j1,第３５節第１日,FC東京,岡山,H,H,neutral,False,1,0,19.9929,8.900000000000006,-2,False,False,False,False,True,False,0.3834590093914231,0.31067306985283777,0.30586792075573904,False,0.07278593953858531,0.5400403751223444,0.23040010312624573,0.41618426632390493,0.5228297504047102,0.5737270446791961,soft_draw,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2029725411837588,0.6029675693743757,0.19405988944186553,0.1822712057405935,0.8554752297410193,low,home,neutral,stall_shape,0.13453273809523805,0.03145399573970999,0.9037003968253968,0.2543029204827674,0.3127398187760617,0.7788753600270518,0.19253087524244689,0.4498554809329785,0.3917381647147433,0.6345642883161883,0.2947816529340356,flat_draw_trap,0.5601213616050709,0.43987863839492913,0.3970324306256243,0.7277850742958885,0.20732659075761192,0.598767895079413,0.1939055141629752,0.004757142857142793,0.0018809523809523165,0.08301291423001955,0.060416666666666674,-0.02190476190476187,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_10251404_名古屋_Ｇ大阪,j1,第３５節第１日,名古屋,Ｇ大阪,A,A,away_strong,False,0,2,-27.2551,-2.700000000000003,7,False,True,True,False,False,False,0.3251260477961697,0.3226046140916474,0.35226933811218303,True,0.029664724020535604,0.420166887125174,0.2394784998132215,0.34789153220039304,0.63698015304633,0.7102398136339602,mixed_close,0.0,0.0,0.10062093579992785,False,False,False,False,False,False,False,False,0.21000123879499813,0.5950287433328165,0.19497001787218537,0.18168939148530985,0.8579104522442244,low,neutral,away,low_tempo_draw,0.1339084545855379,0.02738129595272449,0.8777634479717813,0.2935622288237084,0.31624351484416685,0.7563439865483099,0.19240757614214532,0.39561508323513905,0.44285032347597664,0.6305632154220655,0.2986894164046644,flat_draw_trap,0.45113595837154735,0.5488640416284526,0.4049712566671835,0.7303744030507031,0.19661097511273684,0.5956145465952405,0.20777447829202259,-0.001535714285714307,-0.008154761904761942,-0.10321685896422739,0.05104166666666654,-0.0004761904761905189,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10251503_Ｃ大阪_川崎Ｆ,j1,第３５節第１日,Ｃ大阪,川崎Ｆ,H,A,neutral,False,0,0,-31.5063,0.7999999999999972,2,False,False,False,False,False,False,0.3217983667159086,0.31521963617865406,0.3629819971054373,True,0.047762360926783265,0.3161258168336682,0.23580953291997164,0.28399930326818956,0.6762737906023618,0.5384445813313878,soft_draw,0.0,0.0,0.07454548121149181,False,False,False,False,False,False,False,False,0.1886558345649076,0.6106717173825109,0.20067244805258153,0.1782094020869531,0.8910510001856494,mid,neutral,neutral,mid_stall_side_preserve,0.08256150793650795,0.0030213701642272856,0.8586904761904761,0.2714223902042779,0.2926216997896979,0.7489288058108234,0.19619991969517248,0.4103452644441455,0.39958447534618013,0.6300060617287678,0.2927641011563308,flat_draw_trap,0.5111318507909987,0.4888681492090013,0.3893282826174891,0.7517610967579912,0.19417543655155067,0.6139878954050172,0.19183666804343222,-0.013361904761904686,-0.025857142857142856,0.01895375243664721,0.054166666666666585,0.04095238095238091,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_10261403_新潟_神戸,j1,第３５節第２日,新潟,神戸,D,A,away_strong,False,0,3,-131.1105,-9.0,15,True,True,True,False,False,False,0.2164207289217519,0.15680890929235256,0.6267703617858956,False,0.46996145249354304,0.0,0.12274820740740741,0.04909928296296297,0.24345808769203703,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.31129647639391134,0.5202587287373298,0.1684447948687587,0.18264295039805245,0.6822328930434194,mid,neutral,away,stall_side_preserve,0.14630792548500884,0.03405620834192264,0.9051730599647266,0.3650406979169734,0.3967031403628071,0.6675468824176845,0.16588426547862448,0.4040821489297936,0.5166465098177134,0.5988151566914811,0.3228127683706473,draw_compressed,0.38355410942628987,0.6164458905737101,0.4797412712626702,0.6491573163940885,0.22304609881461052,0.5185932025663487,0.258360698619041,-0.013764285714285673,-0.1050119047619048,-0.06417867604446559,0.009374999999999911,-0.03619047619047622,0.0,"profile=stall_side_preserve,stall,draw_tension_high,basis=draw_compressed",ARGMAX
j1_2025_10261443_福岡_湘南,j1,第３５節第２日,福岡,湘南,H,H,home_strong,False,3,0,63.7802,8.099999999999994,-7,False,False,False,True,True,True,0.46479716392535003,0.20163096723929105,0.33357186883535894,False,0.263166196686059,0.051389999530830344,0.14844320717282258,0.09021128258762724,0.30990438935583026,0.5588029390928763,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2618610473317185,0.558359997561081,0.1797789551072005,0.17877168183290632,0.70695905698932,low,home,home,stall_side_preserve,0.1708355379188713,0.006957328385899804,0.881143077601411,0.33400343633124246,0.3559291316921721,0.6957198050001309,0.1736114368673349,0.4857825470116575,0.4030734712573019,0.6018863223738252,0.30762571965312696,flat_draw_trap,0.5855611128493334,0.4144388871506666,0.441640002438919,0.6682991596824257,0.23591352534885393,0.5511873456949968,0.21289912895614918,0.017576190476190412,0.10311904761904755,-0.008862395290026859,0.11041666666666672,0.015238095238095273,0.0,"profile=stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_11081403_東京Ｖ_福岡,j1,第３６節第１日,東京Ｖ,福岡,D,A,away_strong,False,0,2,-9.26,-13.5,5,False,True,True,False,False,False,0.2932085844396381,0.35302509818171396,0.3537663173786479,True,0.0007412191969339288,0.9919971752685236,0.2652506868501827,0.7012985799011873,0.7044154133956873,0.6806994192264553,mixed_close,0.0,0.0,0.26312793209341695,False,False,False,False,False,False,False,False,0.19122733648417384,0.6238352011197033,0.18493746239612283,0.1784341961892982,0.8687073797481693,low,neutral,neutral,low_tempo_draw,0.0885093143738977,0.0045949288806431685,0.9532054673721341,0.2707295807933563,0.3064288507846524,0.8106190167163225,0.18988072669548042,0.3975684545866192,0.4217445460737383,0.6460505798418953,0.28302276278788857,flat_draw_trap,0.47499025018573887,0.5250097498142611,0.37616479888029675,0.7513679239290666,0.1891082685039849,0.6166353215393494,0.19425640995666582,0.010035714285714259,0.0139880952380953,-0.04718357436383758,0.06354166666666672,-0.03619047619047622,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_11081403_鹿島_横浜FC,j1,第３６節第１日,鹿島,横浜FC,H,H,home_strong,False,3,0,111.5441,10.899999999999999,-17,False,False,False,True,True,True,0.5379213914711325,0.11805496504048772,0.3440236434883797,False,0.41986642643064476,0.0,0.12492420740740742,0.049969682962962975,0.22967044302195722,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.3132229140646545,0.5280428257864117,0.15873426014893371,0.1839359582216725,0.581274599850477,low,home,home,stall_side_preserve,0.2328364197530864,0.04310726310726311,0.9134104938271606,0.3006367673331959,0.3927632252040147,0.7010299614508888,0.14947367660740377,0.5583834722691249,0.3948103329524601,0.592315257781647,0.310715425410496,draw_compressed,0.6692135923965498,0.3307864076034502,0.4719571742135883,0.6039586376804637,0.2728564811867829,0.505928888149726,0.22121463066349123,0.01924761904761907,0.05576190476190479,0.17338751119540596,0.07916666666666672,-0.0404761904761905,0.0,"profile=stall_side_preserve,stall,home_control,basis=draw_compressed",ARGMAX
j1_2025_11081503_川崎Ｆ_岡山,j1,第３６節第１日,川崎Ｆ,岡山,D,H,home_strong,False,3,0,60.4356,13.900000000000006,-5,False,False,False,True,True,True,0.45903310088967897,0.20886214856922272,0.3321047505410985,False,0.2501709523204563,0.05629185313846741,0.14915333397664113,0.09343644547373689,0.320448721770799,0.5480106778244704,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2091400801617796,0.5884442549295972,0.20241566490862317,0.1862399505256648,0.7763656316717721,low,home,neutral,stall_side_preserve,0.11597299382716045,0.05923520923520922,0.9110725308641976,0.2771006622345908,0.31140845742038176,0.7465564682208167,0.1923598640166175,0.4796897766259343,0.3883106206230524,0.6148221979469405,0.3019578045435102,flat_draw_trap,0.5945301613822916,0.4054698386177083,0.4115557450704028,0.6863543805496021,0.22078812697514444,0.5808008912037771,0.19841098182107836,0.013085714285714256,-0.01076190476190475,0.12664108187134504,0.04166666666666663,-0.07619047619047614,0.0,"profile=stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_11081503_湘南_新潟,j1,第３６節第１日,湘南,新潟,H,D,neutral,False,0,1,-6.2589,-2.5,-1,False,True,False,False,False,False,0.28642503649665074,0.358034123660939,0.35554083984241036,True,-0.0024932838185286466,0.9291386203322505,0.2768329883604389,0.6682163675435259,0.7361257318682867,0.591828486407076,mixed_close,0.0,0.0,0.25721622086767215,False,False,False,False,False,False,False,False,0.1999800389575962,0.5954151675080306,0.20460479353437325,0.1845880574452003,0.8597839600251881,low,home,neutral,stall_shape,0.0900655864197531,0.04767195767195768,0.872800925925926,0.27132062547241115,0.29180690410199733,0.7263923648854727,0.19282429808779164,0.4293179440633626,0.39589139788476974,0.6204592979590344,0.29870456528988054,flat_draw_trap,0.5345791857019927,0.46542081429800725,0.4045848324919694,0.7304006964996612,0.20409542329080785,0.5995592232616648,0.19634535344752735,0.002642857142857169,0.028452380952381007,-0.004381443285390585,0.07708333333333339,0.015238095238095217,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_11081603_柏_名古屋,j1,第３６節第１日,柏,名古屋,H,H,home_strong,False,3,0,84.0496,3.3999999999999986,-14,False,False,False,True,True,True,0.4979372592593209,0.16176562442788098,0.3402971163127982,False,0.33617163483143997,0.01815303951571967,0.13225992716526724,0.0637957945755387,0.2540922133204462,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2949462611845152,0.5298804756321754,0.17517326318330922,0.18201853324302303,0.6055436728708659,mid,home,home,stall_side_preserve,0.28711100088183417,0.029685288256716808,0.8434115961199294,0.33543022854885096,0.3796802930467757,0.6787620853667846,0.16214278424805698,0.5577389611841492,0.3918429168165927,0.5838932105250576,0.31613115430794075,draw_compressed,0.6716165976216102,0.3283834023783898,0.47011952436782456,0.6027980218405636,0.27044434619402985,0.5105836534036936,0.21897200040227666,0.03045238095238101,0.0960714285714287,0.18159400321374009,0.1020833333333333,-0.05619047619047618,0.0,"profile=stall_side_preserve,stall,home_control,basis=draw_compressed",ARGMAX
j1_2025_11091301_広島_浦和,j1,第３６節第２日,広島,浦和,H,H,home_strong,False,2,0,19.8504,13.099999999999994,-3,False,False,False,False,True,True,0.38317651292610605,0.3110758049965974,0.3057476820772965,False,0.07210070792950862,0.5443751385745682,0.2292506375826816,0.4183253381778136,0.47335978963389147,0.594173969061011,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.20900157400986397,0.6000934086744854,0.19090501731565068,0.18060233039824874,0.7929782767102942,mid,home,neutral,stall_shape,0.10810697751322743,0.01977186834329692,0.9048600088183422,0.27372697148845104,0.32296283816861626,0.7841318388564004,0.18976860016294378,0.45923119081436475,0.3948087816167676,0.6316568903710356,0.2948375957442292,flat_draw_trap,0.5666438715837212,0.4333561284162788,0.39990659132551465,0.7109322409311917,0.21115656333598026,0.5928462198381428,0.19599721682587692,0.011054761904761845,0.056226190476190485,0.01330224171539962,0.07604166666666679,0.0009523809523809268,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_11091403_京都_横浜FM,j1,第３６節第２日,京都,横浜FM,A,H,home_strong,False,3,0,69.9485,7.800000000000004,-12,False,False,False,True,True,True,0.47521046663092614,0.18878311072128076,0.33600642264779307,False,0.2864273559096454,0.041864019125953944,0.14411541697038438,0.08276457826372613,0.3098163555831029,0.5417056200361434,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.23950590022609095,0.5820746925341109,0.17841940723979816,0.18213672193264027,0.7433771291968659,low,home,neutral,stall_side_preserve,0.06971268738977071,0.030512609084037644,0.8892041446208113,0.26117902175300134,0.3302399968688835,0.7392081602099773,0.16826528259994578,0.4788806852411159,0.395357764599983,0.6130198687392004,0.2930952950329174,flat_draw_trap,0.5864030213528961,0.4135969786471039,0.4179253074658891,0.681926138541735,0.22708508314190123,0.5674842087673972,0.20543070809070157,0.007535714285714423,0.02148809523809536,0.06814868157631326,0.06562499999999993,-0.016190476190476144,0.0,"profile=stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_11091403_町田_FC東京,j1,第３６節第２日,町田,FC東京,A,H,neutral,False,1,0,32.003,-0.20000000000000284,-5,False,False,False,False,False,True,0.4069207769748884,0.2777688965624872,0.31531032646262436,False,0.12915188041240117,0.08817429923694042,0.19656863749461698,0.13153203454001106,0.41822126207241167,0.49924744731499004,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.21858261027178796,0.5930667733674715,0.18835061636074057,0.17958457264579714,0.8152080919892324,mid,home,neutral,stall_shape,0.15121963183421516,0.012647564076135499,0.8892735890652558,0.27581380189160803,0.3289199022076822,0.7664439209796979,0.18791540221829275,0.44624625357230413,0.3996175048928454,0.6321350464100375,0.2974243144254106,flat_draw_trap,0.5482366365649572,0.4517633634350427,0.4069332266325285,0.7230279916178861,0.20977994907498118,0.5916405562454116,0.19857949467960725,0.026549999999999963,0.06941666666666668,-0.028920955165692153,0.08020833333333344,-0.06333333333333341,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_11091503_清水_Ｃ大阪,j1,第３６節第２日,清水,Ｃ大阪,A,A,away_strong,False,0,2,-17.4744,-4.799999999999997,4,False,True,True,False,False,False,0.31222362515686575,0.33925189488236296,0.3485244799607712,True,0.009272585078408224,0.9410666938425806,0.25322749510069253,0.6659310143458252,0.6858309040789471,0.6720274436582852,mixed_close,0.0,0.0,0.238303961604447,False,False,False,False,False,False,False,False,0.18922435600018397,0.6055145005023465,0.20526114349746957,0.18014616524820606,0.8570231679674662,mid,neutral,neutral,mid_stall_side_preserve,0.06484920634920632,0.016578712292997965,0.8731746031746032,0.2995851524231626,0.30008310450286485,0.7428090778838273,0.19910884501717133,0.4009312937865144,0.41902752069727756,0.6255046321170271,0.2967971722574124,flat_draw_trap,0.4812797652647277,0.5187202347352723,0.39448549949765355,0.7392193189696006,0.1931984022141511,0.6096100640921668,0.19719153369368206,0.025138095238095293,0.07664285714285712,-0.07774337100258155,0.10208333333333341,-0.04904761904761906,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_11091503_Ｇ大阪_神戸,j1,第３６節第２日,Ｇ大阪,神戸,D,A,neutral,False,0,1,-24.4213,-0.10000000000000142,4,False,False,True,False,False,False,0.3272680633581592,0.327527881107136,0.34520405553470473,True,0.017676174427568747,0.889236933523617,0.24380382017798155,0.6310636881853628,0.7298632323123421,0.5474094098790713,soft_draw,0.0,0.0,0.21679936143641165,False,False,False,False,False,False,False,False,0.1852757938468389,0.6159626980773755,0.19876150807578563,0.18123990144398308,0.8533403160679477,mid,neutral,neutral,mid_stall_side_preserve,0.06761833112874775,0.02423486566343707,0.9073390652557319,0.28655005472607514,0.30096666612135947,0.7773355027781094,0.19512691491443218,0.4009684109738179,0.4153571964295207,0.6358695365523986,0.2895821084185284,flat_draw_trap,0.48511504952858336,0.5148849504714167,0.38403730192262453,0.746235804956462,0.1903478338869518,0.6162370183300789,0.19341514778296928,0.0049119047619048395,-0.033059523809523816,0.005699171539960912,0.04687499999999989,-0.05761904761904768,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_11301402_神戸_FC東京,j1,第３７節第１日,神戸,FC東京,D,H,neutral,False,1,0,35.893,0.5,-6,False,False,False,False,False,True,0.41435450056906536,0.26757474319224145,0.3180707562386931,False,0.14677975737682392,0.08502734820868274,0.18650003417195,0.12561642259398964,0.3971904412453212,0.5325665796095197,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2180142198548574,0.5906309007382716,0.1913548794068711,0.18116146891657098,0.7489053188526873,mid,home,home,stall_shape,0.09458223104056432,0.023685837971552274,0.8985912698412698,0.2885939386577142,0.3230431161477527,0.7510540090305128,0.18429411873951157,0.4760574961857292,0.3939356306753925,0.6150927960301227,0.29683160900062,flat_draw_trap,0.5849536539762104,0.4150463460237896,0.4093690992617284,0.6848552797981269,0.22076107434835215,0.578733305438347,0.20050562021330087,0.012952380952380937,0.0685714285714285,0.03263596491228071,0.08333333333333337,0.003809523809523818,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
