match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j2_2025_09271803_いわき_甲府,j2,第３１節第１日,いわき,甲府,A,H,home_strong,False,2,0,25.9859,18.299999999999997,-4,False,False,False,False,True,True,0.3736557726394948,0.33882464264411855,0.28751958471638667,True,0.03483112999537624,0.7771221333532875,0.2507696241897007,0.5665811296878528,0.5696947115369937,0.6272111713374566,swing_close,0.0,0.0,0.1948786253305024,False,False,False,False,False,False,False,False,0.24785264946256266,0.5779481841528733,0.17419916638456412,0.15601554907677356,0.7445272898838688,mid,home,home,mid_stall_side_preserve,0.09177011684303349,0.007664399092970558,0.9216060405643739,0.2571636094914156,0.3632909195674605,0.7513231739706051,0.17539884135022812,0.4907925704468708,0.3984086556214356,0.6183552587375781,0.18891356210342078,flat_draw_trap,0.5955695670607951,0.4044304329392049,0.4220518158471267,0.6816907863950026,0.23553651912807747,0.5577026496189542,0.20676083125296824,0.009716666666666596,0.025249999999999995,0.05898688952110004,0.05312499999999998,-0.02333333333333326,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_09271803_千葉_熊本,j2,第３１節第１日,千葉,熊本,D,H,home_strong,False,3,0,67.4515,14.5,-15,False,False,False,True,True,True,0.4438486221609088,0.3285538817578767,0.22759749608121446,False,0.11529474040303211,0.4676830758756655,0.2325606468101374,0.37363410424945426,0.38841139113037315,0.5647052595969679,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.3111155249744747,0.527921073159396,0.1609634018661293,0.1595332332067026,0.7049096422863965,mid,home,neutral,j2_low_dyn_home_stall_preserve,0.10111772486772487,0.03228818800247373,0.8810989858906526,0.30900533211119946,0.41766710046981037,0.698374180867226,0.16067954795119327,0.4984476739998551,0.4119175929700247,0.6148456189142272,0.27436318828122414,flat_draw_trap,0.5895138769274108,0.41048612307258925,0.47207892684060404,0.6740837490348512,0.25466166702778353,0.5210338575771968,0.22430447539501955,0.026423809523809405,0.08021428571428568,0.01823766002844951,0.09791666666666665,-0.051904761904761954,0.0,"profile=j2_low_dyn_home_stall_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_09271803_山形_山口,j2,第３１節第１日,山形,山口,H,H,signal_conflict,True,1,1,28.0017,-2.6999999999999957,-9,False,True,False,False,False,True,0.37702774735228756,0.33852607817455305,0.2844461744731594,True,0.03850166917773451,0.7533926594430551,0.25186731845481625,0.5527825230477595,0.6570799425267055,0.6612324399888361,mixed_close,0.0,0.0,0.1897549888774649,False,False,False,False,False,False,False,False,0.27023585878630113,0.555699327714976,0.1740648134987231,0.16148383740220476,0.7931487905198431,mid,home,neutral,j2_low_dyn_home_stall_preserve,0.08065498236331567,0.045942417370988815,0.8913492063492064,0.26546024506483684,0.3765733834998011,0.7195450507973064,0.1716759480468434,0.46718876910542234,0.4065523512339167,0.6239102290221926,0.3064809342679885,flat_draw_trap,0.562727328832592,0.437272671167408,0.444300672285024,0.7078849639842474,0.23079415498266045,0.5579992466597473,0.21120659835759223,0.013557142857142823,-0.014119047619047698,0.1136470154364892,0.05208333333333326,-0.08190476190476181,0.0,"profile=j2_low_dyn_home_stall_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_09271903_今治_鳥栖,j2,第３１節第１日,今治,鳥栖,D,A,signal_conflict,True,1,1,-10.9353,10.0,3,False,False,True,False,True,False,0.3134006071558682,0.34046775660240886,0.34613163624172294,True,0.0056638796393140844,0.9637572895129838,0.25581991764987433,0.6805823407677399,0.8153077968596417,0.6561266843394363,mixed_close,0.0,0.0,0.2465483104376776,False,False,False,False,False,False,True,True,0.21681351840115798,0.5953453899055001,0.18784109169334193,0.15995867322397933,0.8889087974566043,mid,neutral,neutral,j2_flat_draw_trap,0.08049994488536157,0.03526626812341098,0.9026410934744269,0.26309482703615356,0.34927447329637373,0.7978638971768044,0.1950611812573221,0.42684472224051584,0.40393151373424135,0.6545078912936901,0.21042375850143383,flat_draw_trap,0.5237033191444219,0.4762966808555781,0.4046546100944999,0.7610051666097661,0.19778632993064169,0.6109534260258095,0.19126024404354888,-0.010497619047618922,-0.008678571428571424,-0.01136983430799221,0.055208333333333304,0.0438095238095238,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_09271903_大分_愛媛,j2,第３１節第１日,大分,愛媛,A,H,home_strong,False,2,0,60.4224,-0.10000000000000142,-4,False,False,False,True,False,True,0.43188179204654725,0.33088434155779717,0.23723386639565558,False,0.10099745048875008,0.4738407744850016,0.23540554594807253,0.37846668307022996,0.39224481616699297,0.4067803272890278,undiff_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2820981390562551,0.5461334584449812,0.1717684024987638,0.1553292890027584,0.7268431497913954,mid,home,home,stall_shape,0.12401201499118168,0.0028605785748642937,0.9093551587301587,0.34172418733005466,0.38928943356596474,0.6710081245674605,0.17125124706706532,0.4939404333574347,0.408052194934025,0.5977930563974293,0.25800246124460663,draw_compressed,0.5888499018173203,0.4111500981826796,0.4538665415550188,0.6685045030698085,0.2502941895405463,0.5281528567738585,0.2215529536855952,0.0364000000000001,0.14866666666666672,-0.0041462686370581925,0.1250000000000001,-0.03333333333333327,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=draw_compressed",ARGMAX
j2_2025_09271903_磐田_大宮,j2,第３１節第１日,磐田,大宮,A,H,neutral,False,0,1,15.2317,-13.600000000000001,-1,False,True,False,False,False,False,0.35578643758311784,0.3400554910419393,0.30415807137494294,True,0.01573094654117857,0.8997492563229563,0.2579541527116847,0.6430312148784476,0.719927852385159,0.5989448627384412,mixed_close,0.0,0.0,0.23209405706775663,False,False,False,False,False,False,False,False,0.23248584571752462,0.5787791896129298,0.18873496466954556,0.1599607346546122,0.8507458159287106,high,home,neutral,j2_flat_draw_trap,0.08699300044091714,0.035280698137841,0.8746549823633157,0.26462808048904984,0.3627127238707263,0.7747165191417696,0.19381720858471088,0.4218874428955261,0.41170545397260144,0.6507805232995371,0.2726804375704228,flat_draw_trap,0.5105330919892324,0.48946690801076764,0.42122081038707015,0.7564042403697714,0.20053696079747446,0.6019322596735923,0.19753077952893308,0.0065071428571429335,-0.009369047619047555,0.03151617933723205,0.05729166666666674,-0.041904761904762056,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_09281304_秋田_長崎,j2,第３１節第２日,秋田,長崎,D,A,away_strong,False,0,3,-76.5546,-18.0,12,True,True,True,False,False,False,0.2175291097027197,0.32580812854098284,0.4566627617562976,False,0.13085463321531476,0.46042720869967735,0.22490378554139845,0.3662178394363658,0.368243350288018,0.5491453667846853,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.3057984540982514,0.5143676309476708,0.1798339149540778,0.162552738267024,0.6921598001510283,mid,neutral,away,stall_shape,0.31213271604938275,0.05342472342472341,0.8177623456790124,0.3120270734556449,0.41595766935980755,0.6926401664822717,0.17633447606729025,0.4003119164402286,0.5346456038572076,0.6087992258962017,0.3824647777646762,draw_compressed,0.3610341164651941,0.6389658835348059,0.4856323690523292,0.6481251421540044,0.2206229971569568,0.5114606971834469,0.2679163056595962,-0.0016214285714285515,-0.03572619047619041,-0.19244312602075764,0.046875,-0.027619047619047654,0.0,"profile=stall_shape,stall,draw_tension_high,basis=draw_compressed",ARGMAX
j2_2025_09281403_水戸_藤枝,j2,第３１節第２日,水戸,藤枝,H,H,home_strong,False,3,0,73.9712,1.9000000000000057,-14,False,False,False,True,True,True,0.45494383350813106,0.32619128634532923,0.21886488014653976,False,0.12875254716280182,0.4614397905407699,0.2257293746322334,0.36715562417735526,0.3935724288762354,0.5512474528371982,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.29770759197655133,0.5451176340922845,0.15717477393116408,0.15642076744117558,0.7238423965945896,mid,home,neutral,j2_low_dyn_home_stall_preserve,0.0942325837742505,0.01050092764378477,0.9074096119929453,0.300623049003151,0.4081587921908254,0.7194263026452876,0.16069232835171918,0.49187062622241196,0.41021049168759066,0.618869478072814,0.26420428204159735,flat_draw_trap,0.5844760012429185,0.41552399875708146,0.45488236590771547,0.6822997656654389,0.24663600668797728,0.5344525520921207,0.21891144121990208,0.026828571428571424,0.08652380952380967,0.011883617828354676,0.09583333333333333,-0.04761904761904767,0.0,"profile=j2_low_dyn_home_stall_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_09281503_富山_徳島,j2,第３１節第２日,富山,徳島,A,A,away_strong,False,0,3,-86.4695,-2.200000000000003,13,True,True,True,False,False,False,0.20468748662402286,0.3218170129431446,0.4734955004328326,False,0.15167848748968804,0.44987860904542043,0.21586835604940477,0.3562745078470142,0.38168003547409335,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2932468467331732,0.5445046041881441,0.1622485490786826,0.1569946304640182,0.7486075166018148,mid,neutral,away,stall_shape,0.12817256393298057,0.014517968803683029,0.9297806437389771,0.31956115761600457,0.4150699188630834,0.7321824376202196,0.17138553871365172,0.40423003870995505,0.5080162561124631,0.6226888815659571,0.29836698267690437,flat_draw_trap,0.3926349475146468,0.6073650524853533,0.45549539581185594,0.680388811265796,0.21495267341179658,0.5350413917864772,0.2500059348017263,-0.015035714285714263,-0.07565476190476195,-0.10496919024287449,0.03229166666666683,-0.0004761904761905744,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_10041403_千葉_長崎,j2,第３２節第１日,千葉,長崎,A,A,neutral,False,0,1,-26.5232,-1.5,1,False,True,False,False,False,False,0.28910396475366806,0.33896971870391146,0.37192631654242053,True,0.03295659783850907,0.7892211484905942,0.2599674488179715,0.5775196686215451,0.6466571336249028,0.5469454273117856,soft_draw,0.0,0.0,0.20517180852628925,False,False,False,False,False,False,False,False,0.23865583271403065,0.5749025099117783,0.18644165737419113,0.1588064316635745,0.8415374269005849,high,neutral,neutral,j2_flat_draw_trap,0.1481062610229277,0.027200577200577215,0.8549922839506173,0.2652720444238301,0.3721843421158114,0.7787850157801912,0.19274722342988992,0.41164470170269624,0.42953396365829066,0.6519948075106355,0.2742583826405091,flat_draw_trap,0.48149386694248847,0.5185061330575115,0.42509749008822173,0.7521019166634937,0.19877081695487345,0.597096544164535,0.20413263888059172,0.01406190476190472,0.03269047619047616,-0.07110599415204688,0.08124999999999993,-0.03761904761904761,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_10041403_藤枝_富山,j2,第３２節第１日,藤枝,富山,A,H,home_strong,False,2,0,56.5639,3.0,-2,False,False,False,True,True,False,0.425315600848816,0.3320653358249456,0.24261906332623845,False,0.0932502650238704,0.4769610364999056,0.24097206106703709,0.3825654463267582,0.42896117294951863,0.5067497349761296,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2380761782763992,0.5846214262191958,0.17730239550440505,0.15527726242011955,0.8251518182342744,mid,home,neutral,j2_flat_draw_trap,0.07749514991181657,0.0024963924963925287,0.8897608024691358,0.24779252989074416,0.3537004384624999,0.7557303333677394,0.1804764774460666,0.46081136514810456,0.4004658965144154,0.6296536383543433,0.20924732540343693,flat_draw_trap,0.5624263468624371,0.43757365313756286,0.41537857378080423,0.717852007914486,0.22001144931447053,0.5782034156367821,0.2017851350487472,0.008123809523809644,0.018714285714285683,0.04732392524103052,0.06249999999999989,-0.021904761904761927,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_10041405_札幌_山形,j2,第３２節第１日,札幌,山形,A,H,neutral,False,1,0,22.9038,1.8999999999999986,2,False,False,False,False,True,False,0.36851301109934104,0.33923990400651366,0.2922470848941453,True,0.029273107092827377,0.8129566004442721,0.25468630952227933,0.589648484075475,0.6551469741632658,0.5963353510359605,mixed_close,0.0,0.0,0.20704891636892986,False,False,False,False,False,False,False,False,0.215708208684573,0.5933726117498331,0.19091917956559387,0.1571046715944675,0.9058581430427921,mid,neutral,neutral,j2_flat_draw_trap,0.028389770723104037,0.015288256716828109,0.8614285714285714,0.25724739805734703,0.33332356824751874,0.7509361187359934,0.19262155535623962,0.4173831274626712,0.4049330463516043,0.6389930741223281,0.23820851631000628,flat_draw_trap,0.5128793942528278,0.48712060574717214,0.40662738825016687,0.7594157153808242,0.19851404789682978,0.6065138125067512,0.19497213959641901,-0.0019857142857142573,-0.00040476190476190776,-0.001838840155945487,0.06041666666666656,0.00952380952380949,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_10041503_仙台_大宮,j2,第３２節第１日,仙台,大宮,A,H,neutral,False,0,1,37.2428,-11.600000000000001,1,False,True,False,False,False,False,0.3925605242240651,0.3368871151472113,0.2705523606287236,False,0.05567340907685381,0.6417401096909361,0.251129461574053,0.48549585044418286,0.5800095927856209,0.533729476007425,soft_draw,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.22234622027291068,0.5952705710846826,0.18238320864240679,0.1574782813558324,0.8912121623503202,mid,neutral,neutral,j2_flat_draw_trap,0.06722260802469138,0.017903525046382197,0.8975132275132275,0.2477326655770533,0.35792089906498,0.8091290130087122,0.19306951680302148,0.42690662549152475,0.4051021526692575,0.6596159724649642,0.22501805167204467,flat_draw_trap,0.522556351195449,0.47744364880455104,0.4047294289153174,0.7649894754708629,0.1968718892677025,0.6124993871740575,0.19062872355824,0.0017928571428571516,0.03420238095238104,-0.018383771929824544,0.0697916666666667,0.025238095238095226,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_10041604_甲府_磐田,j2,第３２節第１日,甲府,磐田,A,D,away_strong,False,0,2,-5.5336,-9.299999999999997,8,False,True,True,False,False,False,0.3220004301243005,0.34068405568343124,0.33731551419226824,True,-0.003368541491163002,0.931306460974132,0.25477469449461987,0.6606937543823272,0.7371201931121768,0.7251017765767047,mixed_close,0.0,0.0,0.2372733190755501,False,False,False,False,False,False,True,True,0.25546349210116676,0.5642863969528458,0.18025011094598753,0.16025129821048187,0.8302585016720982,mid,neutral,away,j2_flat_draw_trap,0.184557705026455,0.03731464302892872,0.8689693562610229,0.2645419912192871,0.3808824196771115,0.7619146360915158,0.18507409118247117,0.40285286141200266,0.4674037341967101,0.6404038472888378,0.2731971494176225,flat_draw_trap,0.4332232350503027,0.5667767649496973,0.43571360304715423,0.7235833027278434,0.20384233606077265,0.5720063143191176,0.22415134962010985,0.0019452380952380555,0.02210714285714288,-0.14400901427743534,0.0697916666666667,0.012380952380952437,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_10051403_山口_鳥栖,j2,第３２節第２日,山口,鳥栖,A,A,away_strong,False,1,2,-86.8851,1.2999999999999972,11,True,False,True,False,True,False,0.2041596065852108,0.3216406837135955,0.4741997097011938,False,0.1525590259875983,0.44941251648103686,0.21548836874258875,0.35584285738565763,0.45314279301423815,0.5011111111111108,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2657782171851044,0.5627818431864785,0.17143993962841697,0.16140736814206202,0.8890342054460476,mid,neutral,neutral,j2_flat_draw_trap,0.11157710537918868,0.045407132549989675,0.922255291005291,0.2817208896545631,0.3943824055560917,0.7771464312325215,0.1841736224239101,0.4051325929167881,0.4548506421152884,0.6548326846916712,0.21882389768834487,flat_draw_trap,0.44856753531189625,0.5514324646881038,0.4372181568135215,0.7501334660289707,0.20393715916214394,0.5762001792985948,0.21986266153926118,-0.01275476190476188,-0.021392857142857213,-0.10786548522206413,0.05104166666666665,0.042380952380952464,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_10051403_秋田_大分,j2,第３２節第２日,秋田,大分,D,H,neutral,False,1,0,30.3082,7.699999999999996,-2,False,False,False,False,True,False,0.3808935609505357,0.33815843050362226,0.28094800854584195,True,0.04273513044691346,0.7259624401974011,0.2523568244612867,0.5365201939029554,0.5982503034574523,0.574381722516383,mixed_close,0.0,0.0,0.1832015760863829,False,False,False,False,False,False,False,False,0.23893159214886114,0.5776401297321027,0.18342827811903611,0.159856779652698,0.8360963306037867,low,home,neutral,j2_flat_draw_trap,0.11716132054673718,0.03455301312444168,0.9398699294532628,0.2911546711036507,0.3628708691044707,0.748749433590411,0.1883745738191994,0.41835013606898713,0.4154711059826888,0.6404738529936398,0.30696040206357417,flat_draw_trap,0.5029783069858258,0.4970216930141742,0.42235987026789734,0.7503122551226109,0.20198525813588347,0.5968845724157146,0.201130169448402,-0.008878571428571402,-0.053440476190476205,0.0005219232390285544,0.038541666666666696,-0.009047619047619138,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
